trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,phase_mode,candidate_selection_mode,surrogate_active,predicted_score,desired_output,frequency_khz,kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,cancelled_repeats,cancel_reason,aborted,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,feature_early_slope_mean,feature_peak_value_mean,feature_peak_time_s_mean,feature_overshoot_pct_mean,feature_time_to_first_tolerance_s_mean,feature_time_in_tolerance_s_mean,feature_oscillation_count_mean,feature_area_above_target_mean,feature_area_below_target_mean,feature_post_settle_variance_mean,feature_early_mean_error_mean,feature_early_max_error_mean,feature_hold_duration_s_mean,feature_hold_mean_error_mean,feature_hold_variance_mean,feature_hold_drift_mean,feature_hold_time_in_tolerance_ratio_mean,feature_hold_oscillation_count_mean,feature_hold_quality_mean,feature_peak_value_std,feature_overshoot_pct_std
11,bootstrap,11,11,0,0,warmup,warmup,0,nan,400.0,10,0.36961875,0.031625000000000014,0.05,2009.8320458460025,75.73452884776594,98.01042879726019,1,repeat 3 oscillation too high (1.000 >= 0.800),0,30.780000000000012,24.512735042735045,25.382113960008596,43.89000000000001,5.888333333333331,2.1,0.0,-8.494074074074073,276.949,10019.00575,1698.3246000000001,423.5533333333333,9.899999999999999,4.7,0.3,34.19006036301287,11.4,3.900000000000001,-7.358717948717943,1095.7418899408285,5.37158730158734,0.3333333333333333,8.0,186.59330064258737,0.8333333333333334,0.6666666666666666,0.0,188.48363417360423,0.001851851851860727,423.5533333333333,9.899999999999999,5.888333333333331,0.3,4.7,20.666666666666668,94.50100000000002,182.44799999999998,34.19006036301287,20.11095238095238,34.0,3.900000000000001,-7.358717948717943,1095.7418899408285,5.37158730158734,0.3333333333333333,8.0,186.59330064258737,16.543672170618258,4.1359180426545645
12,bootstrap,12,12,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.12374375000000001,0.05,222.90401724177718,97.3087945277434,98.01042879726019,0,,0,40.333333333333336,6.006153846153848,10.057638543268295,40.333333333333336,1.9450000000000027,1.5,0.0,-0.41962962962962064,63.822000000000024,1115.557420000001,191.8488000000001,407.78000000000003,0.6999999999999998,10.800000000000002,0.3,27.87031998406594,11.4,3.900000000000001,-0.31589743589743574,3.870815384615389,0.2444444444444495,1.0,0.0,1.6426856037977924,0.14285714285714285,0.0,0.0,35.65558359780565,12.961111111111103,407.78000000000003,0.6999999999999998,1.9450000000000027,0.3,10.800000000000002,1.3333333333333333,17.901000000000007,45.921000000000014,27.87031998406594,18.731428571428577,40.333333333333336,3.900000000000001,-0.31589743589743574,3.870815384615389,0.2444444444444495,1.0,0.0,1.6426856037977924,4.473350720284136,1.1183376800710343
13,bootstrap,13,13,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.031625000000000014,0.01929375,8305.919455996162,-0.2805430278712115,98.01042879726019,1,repeat 3 score regressed by 10.1% (46.716 > 42.434),0,351.0,337.67811965811967,336.1541806135823,351.0,33.333333333333336,0.3,9.0,331.1111111111111,384.68399999999997,818.7495,541.8521999999999,398.83500000000004,9.75,7.600000000000001,0.3,341.15374755309324,7.6000000000000005,2.600000000000001,330.8292307692307,333.970734122288,333.8177777777778,0.6666666666666666,0.0,335.33696705836286,0.7380952380952381,0.3333333333333333,0.3333333333333333,1877.6120906000883,6.111111111111112,398.83500000000004,9.75,33.333333333333336,0.3,7.600000000000001,0.0,0.0,51.68399999999999,341.15374755309324,13.66714285714286,27.0,2.600000000000001,330.8292307692307,333.970734122288,333.8177777777778,0.6666666666666666,0.0,335.33696705836286,0.16499999999999204,47.14045207910317
14,bootstrap,14,14,0,0,warmup,warmup,0,nan,400.0,10,0.18538124999999997,0.031625000000000014,0.05,8295.623515748644,-0.15623620254338227,98.01042879726019,1,repeat 3 score regressed by 18.7% (48.526 > 40.866),0,349.77666666666664,337.8150427350427,335.9957792171519,349.77666666666664,33.333333333333336,0.6,9.75,330.6781481481482,386.586,841.6921699999999,555.1404000000001,398.83,10.5,7.500000000000001,0.3,339.8612619796832,7.6000000000000005,2.600000000000001,330.5376923076923,334.41364497041417,333.5879365079365,0.6666666666666666,0.0,335.53700281423363,0.7738095238095238,0.3333333333333333,0.3333333333333333,1876.7351458681144,5.3074074074074025,398.83,10.5,33.333333333333336,0.3,7.500000000000001,0.0,0.0,53.58600000000001,339.8612619796832,14.23857142857143,25.164999999999992,2.600000000000001,330.5376923076923,334.41364497041417,333.5879365079365,0.6666666666666666,0.0,335.53700281423363,0.5,47.14045207910317
15,bootstrap,15,15,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.0,0.05,3884.78252606297,53.09753443641388,98.01042879726019,1,repeat 3 oscillation too high (1.000 >= 0.800),0,40.223333333333336,22.99752136752137,4.819412363229994,40.223333333333336,0.0,999.0,999.0,-22.728518518518513,259.55400000000003,6172.84653,1482.3609000000004,392.10999999999996,0.3,2.299999999999999,0.3,4.819412363229994,11.4,3.900000000000001,-22.837692307692294,2.133262721893487,0.7156349206348978,0.15384615384615372,0.0,187.33822060014904,1.0,1.0,0.0,26.1863939803793,8.333333333333334,392.10999999999996,0.3,0.0,0.3,2.299999999999999,0.0,0.0,259.55400000000003,4.819412363229994,23.98476190476191,40.223333333333336,3.900000000000001,-22.837692307692294,2.133262721893487,0.7156349206348978,0.15384615384615372,0.0,187.33822060014904,1.5002888610753216,0.0
16,bootstrap,16,16,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.031625000000000014,0.08070625000000001,238.63504172823292,97.11886785120338,98.01042879726019,0,,0,30.886666666666656,8.264444444444441,8.989460627015111,30.886666666666656,0.8058333333333346,2.9,2.1999999999999997,-2.529999999999992,91.71149999999999,1453.0663149999998,366.3251999999998,403.22333333333336,7.8,10.1,0.3,27.262458691406255,11.4,3.900000000000001,-2.9735897435897223,8.076872978303749,1.1819047619047371,1.0,0.0,4.010854979784679,0.5595238095238094,0.0,0.0,11.732644712612585,4.2592592592592595,403.22333333333336,7.8,0.8058333333333346,0.3,10.1,0.0,5.649499999999997,86.06199999999997,27.262458691406255,16.69714285714285,30.886666666666656,3.900000000000001,-2.9735897435897223,8.076872978303749,1.1819047619047371,1.0,0.0,4.010854979784679,2.0426344644981276,0.5106586161245319
17,bootstrap,17,17,0,0,warmup,warmup,0,nan,400.0,10,0.36961875,0.031625000000000014,0.05,11974.651827586576,-44.574552426363816,98.01042879726019,1,repeat 3 oscillation too high (1.000 >= 0.800),0,351.77666666666664,363.5326495726495,366.6889487655256,409.5533333333333,40.25,999.0,0.0,302.5555555555556,675.9825,21822.431285000002,2730.9645000000005,441.5,6.0,1.0,0.3,366.6889487655256,7.6000000000000005,2.600000000000001,307.1964102564102,3198.602222879684,349.07404761904763,0.0,8.0,545.5448055055027,1.0,1.0,0.3333333333333333,1586.3148316903992,-1.5444444444444505,441.5,6.0,40.25,0.3,1.0,21.333333333333332,103.165,239.81750000000002,366.6889487655256,19.83357142857143,32.33500000000001,2.600000000000001,307.1964102564102,3198.602222879684,349.07404761904763,0.0,8.0,545.5448055055027,3.170000000000016,42.2545850076257
18,bootstrap,18,18,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.12374375000000001,0.05,134.9286438916023,98.3709548652442,98.3709548652442,0,,0,41.113333333333344,4.298717948717947,8.898132829675673,41.113333333333344,1.1383333333333308,1.0999999999999999,0.0,0.04888888888888232,44.02849999999999,781.5993049999997,106.02149999999985,404.5533333333333,5.3999999999999995,11.0,0.3,16.05304020738106,11.4,3.900000000000001,0.0,1.4063668639053202,0.5816666666666492,1.0,0.0,1.3258458541714646,0.047619047619047616,0.0,0.0,17.50283055083902,16.050000000000008,404.5533333333333,5.3999999999999995,1.1383333333333308,0.3,11.0,0.0,8.66449999999999,35.36399999999998,16.05304020738106,16.348571428571425,41.113333333333344,3.900000000000001,0.0,1.4063668639053202,0.5816666666666492,1.0,0.0,1.3258458541714646,3.380299132062456,0.845074783015614
19,bootstrap,19,19,0,0,warmup,warmup,0,nan,400.0,10,0.27749999999999997,0.12374375000000001,0.0238996875,338.4096519396637,95.91425081326987,98.3709548652442,1,repeat 3 score regressed by 8.5% (39.484 > 36.397),0,29.556666666666672,3.031282051282051,5.9726008402068445,29.556666666666672,0.6941666666666654,0.5,0.0,-0.05037037037038772,30.882499999999993,340.53985500000016,92.30249999999997,402.77666666666664,2.0,11.300000000000002,0.3,12.440647901918537,11.4,3.900000000000001,-0.13743589743590215,1.7253045364891462,0.39785714285712476,1.0,0.0,0.9230675670325915,0.0,0.0,0.0,3.0994993616732778,12.777777777777779,402.77666666666664,2.0,0.6941666666666654,0.3,11.300000000000002,0.0,5.21449999999999,25.668000000000006,12.440647901918537,10.397142857142859,29.556666666666672,3.900000000000001,-0.13743589743590215,1.7253045364891462,0.39785714285712476,1.0,0.0,0.9230675670325915,0.41515726605173764,0.10378931651293447
20,bootstrap,20,20,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.12374375000000001,0.05,74.99598545175802,99.09454477787122,99.09454477787122,0,,0,40.333333333333336,3.3984615384615364,7.511133006402903,40.333333333333336,0.360833333333332,0.8999999999999999,0.7000000000000001,-0.1114814814815001,33.561999999999976,524.41986,83.24579999999985,401.4433333333333,5.8,11.100000000000001,0.3,7.741190072016452,11.4,3.900000000000001,-0.11153846153846796,1.3172678500986097,0.26103174603171436,1.0,0.0,1.1084824608704804,0.0,0.0,0.0,8.27037531410008,18.703703703703706,401.4433333333333,5.8,0.360833333333332,0.3,11.100000000000001,0.0,2.5464999999999836,31.015499999999992,7.741190072016452,13.555714285714288,40.333333333333336,3.900000000000001,-0.11153846153846796,1.3172678500986097,0.26103174603171436,1.0,0.0,1.1084824608704804,0.8320790560731356,0.2080197640182839
21,bootstrap,21,21,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.190299546875,0.05,8304.04382435163,-0.25789780950249924,99.09454477787122,1,repeat 3 score regressed by 20.4% (38.282 > 31.785),0,351.89000000000004,334.48119658119657,336.5124152551023,351.89000000000004,33.88916666666667,0.3,0.0,333.07518518518526,347.3965,487.41461499999997,372.6374999999999,403.33500000000004,5.8500000000000005,7.600000000000001,0.3,339.10594637580795,7.6000000000000005,2.600000000000001,333.0266666666667,333.671157790927,333.11658730158734,0.6666666666666666,0.0,333.39650956997076,0.3333333333333333,0.3333333333333333,0.3333333333333333,1906.789525040022,9.507407407407413,403.33500000000004,5.8500000000000005,33.88916666666667,0.3,7.600000000000001,0.0,3.168000000000007,11.228499999999977,339.10594637580795,8.595714285714287,28.335000000000008,2.600000000000001,333.0266666666667,333.671157790927,333.11658730158734,0.6666666666666666,0.0,333.39650956997076,1.335000000000008,46.74821281491827
22,bootstrap,22,22,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.12374375000000001,0.07218526562500001,344.5232664030548,95.8404388070856,99.09454477787122,1,repeat 3 score regressed by 18.2% (45.622 > 38.606),0,29.780000000000012,3.1935897435897425,6.350940619409438,29.780000000000012,0.7774999999999986,0.6999999999999998,0.0,-0.2099999999999985,32.74849999999999,398.39130500000005,93.62279999999991,403.10999999999996,5.5,11.200000000000003,0.3,12.844477945849425,11.4,3.900000000000001,-0.1794871794871824,2.0238934911242534,0.2020634920635113,1.0,0.0,0.9677824356618596,0.011904761904761904,0.0,0.0,4.287851653847936,11.420370370370373,403.10999999999996,5.5,0.7774999999999986,0.3,11.200000000000003,0.0,5.5649999999999915,27.1835,12.844477945849425,11.396666666666667,29.780000000000012,3.900000000000001,-0.1794871794871824,2.0238934911242534,0.2020634920635113,1.0,0.0,0.9677824356618596,0.5687413002997748,0.14218532507494366
23,bootstrap,23,23,0,0,warmup,warmup,0,nan,400.0,10,0.13264326562499995,0.12374375000000001,0.05,90.20431213734793,98.91092883183948,99.09454477787122,0,,0,41.44333333333333,3.509487179487177,7.473442892631226,41.44333333333333,0.5274999999999986,0.6999999999999998,1.8,0.1722222222221982,34.74449999999998,504.657085,78.13349999999978,402.10999999999996,6.3,11.200000000000003,0.3,10.281051978315274,11.4,3.900000000000001,0.059230769230737224,0.9341629191321442,0.4717460317460412,1.0,0.0,0.9360766185219154,0.0,0.0,0.0,6.665694159025823,20.42962962962962,402.10999999999996,6.3,0.5274999999999986,0.3,11.200000000000003,0.0,2.896999999999986,31.847499999999997,10.281051978315274,14.350000000000003,41.44333333333333,3.900000000000001,0.059230769230737224,0.9341629191321442,0.4717460317460412,1.0,0.0,0.9360766185219154,0.6861972505531299,0.1715493126382825
24,bootstrap,24,24,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.05718795312500001,0.05,114.1249084699839,98.62212632147376,99.09454477787122,0,,0,30.886666666666656,4.7059829059829035,6.248090483023899,30.886666666666656,0.3883333333333307,0.6999999999999998,3.9,-0.33296296296293804,50.277499999999975,554.8044149999997,132.93629999999985,401.5533333333333,10.399999999999999,11.200000000000003,0.3,15.675347829745332,11.4,3.900000000000001,-0.4099999999999871,1.0852915187376686,0.47666666666666896,1.0,0.0,0.9980530269538331,0.08333333333333333,0.0,0.0,2.4115636301868006,12.590740740740733,401.5533333333333,10.399999999999999,0.3883333333333307,0.3,11.200000000000003,0.0,0.9500000000000002,49.32749999999998,15.675347829745332,14.570476190476185,30.886666666666656,3.900000000000001,-0.4099999999999871,1.0852915187376686,0.47666666666666896,1.0,0.0,0.9980530269538331,0.31584102892999877,0.07896025723249969
25,bootstrap,25,25,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.12374375000000001,0.027814734375,340.0671148444703,95.89423962955647,99.09454477787122,1,repeat 3 score regressed by 16.4% (48.585 > 41.734),0,33.0,3.0257264957264964,5.934430868517899,33.0,0.360833333333332,0.3,1.0999999999999999,-0.5811111111111321,30.134500000000003,335.4457450000001,84.9603000000001,401.4433333333333,5.599999999999999,11.4,0.3,11.323692913204061,11.4,3.900000000000001,-0.5389743589743716,1.6335901380670699,0.3900000000000053,1.0,0.0,1.1759242553685192,0.0,0.0,0.0,8.237599351136806,15.92592592592593,401.4433333333333,5.599999999999999,0.360833333333332,0.3,11.4,0.0,2.0324999999999966,28.102000000000007,11.323692913204061,11.063333333333333,33.0,3.900000000000001,-0.5389743589743716,1.6335901380670699,0.3900000000000053,1.0,0.0,1.1759242553685192,0.16027753706896578,0.040069384267241444
26,bootstrap,26,26,0,0,warmup,warmup,0,nan,400.0,10,0.265754859375,0.12374375000000001,0.05,140.18039848234898,98.30754842300752,99.09454477787122,0,,0,39.776666666666664,4.327521367521367,8.62297461348233,39.776666666666664,1.0549999999999973,1.0999999999999999,0.0,0.4937037037036968,44.51599999999999,726.6857499999998,120.73649999999998,404.21999999999997,3.5,11.0,0.3,17.04623723202969,11.4,3.900000000000001,0.32512820512819945,2.292151873767251,0.2922222222222028,1.0,0.0,1.1094193852643366,0.059523809523809514,0.0,0.0,12.858407881653411,14.875925925925927,404.21999999999997,3.5,1.0549999999999973,0.3,11.0,0.0,9.799999999999999,34.716,17.04623723202969,15.41238095238095,39.776666666666664,3.900000000000001,0.32512820512819945,2.292151873767251,0.2922222222222028,1.0,0.0,1.1094193852643366,0.15556349186103297,0.03889087296525824
27,bootstrap,27,27,0,0,warmup,warmup,0,nan,400.0,10,0.19919906249999997,0.190299546875,0.05,338.72363771992536,95.91045994282928,99.09454477787122,1,repeat 3 score regressed by 16.4% (45.246 > 38.881),0,28.886666666666656,2.945982905982907,5.63598644186339,28.886666666666656,0.9166666666666666,0.3,0.0,0.08592592592591093,29.78500000000001,269.35997,107.28960000000006,403.6666666666667,2.0,11.4,0.3,12.294619159741467,11.4,3.900000000000001,0.025128205128188103,3.097897041420122,0.3711111111111336,1.0,0.0,1.1014322992389556,0.0,0.0,0.0,7.222169172732369,13.762962962962952,403.6666666666667,2.0,0.9166666666666666,0.3,11.4,0.0,9.017000000000001,20.768,12.294619159741467,9.286190476190479,28.886666666666656,3.900000000000001,0.025128205128188103,3.097897041420122,0.3711111111111336,1.0,0.0,1.1014322992389556,0.9839489598325619,0.24598723995814045
