trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,phase_mode,candidate_selection_mode,surrogate_active,predicted_score,desired_output,frequency_khz,kp,ki,kd,score,improve_vs_baseline_pct,best_improve_vs_baseline_pct,cancelled_repeats,cancel_reason,aborted,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,strict_bad_rate,oscillation_rate,invalid_ratio,repeatability,feature_early_slope_mean,feature_peak_value_mean,feature_peak_time_s_mean,feature_overshoot_pct_mean,feature_time_to_first_tolerance_s_mean,feature_time_in_tolerance_s_mean,feature_oscillation_count_mean,feature_area_above_target_mean,feature_area_below_target_mean,feature_post_settle_variance_mean,feature_early_mean_error_mean,feature_early_max_error_mean,feature_hold_duration_s_mean,feature_hold_mean_error_mean,feature_hold_variance_mean,feature_hold_drift_mean,feature_hold_time_in_tolerance_ratio_mean,feature_hold_oscillation_count_mean,feature_hold_quality_mean,feature_peak_value_std,feature_overshoot_pct_std
14,bootstrap,14,14,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.2692846354296875,0.05,51.58256617233857,99.35871833838422,99.48809238543538,0,,0,29.443333333333328,2.3558974358974347,5.219915659042791,29.443333333333328,1.139166666666668,0.3,0.0,-0.07407407407405724,22.94749999999999,201.2099749999999,85.24529999999987,404.5566666666667,1.2,11.4,0.3,6.159406209602952,11.4,3.900000000000001,-0.042820512820507396,2.5448031558185336,0.6294444444444594,1.0,0.0,1.081532862840846,0.0,0.0,0.0,6.1924888565732905,15.79999999999999,404.5566666666667,1.2,1.139166666666668,0.3,11.4,0.0,8.063999999999988,14.8835,6.159406209602952,7.428571428571428,29.443333333333328,3.900000000000001,-0.042820512820507396,2.5448031558185336,0.6294444444444594,1.0,0.0,1.081532862840846,1.6408398933337647,0.41020997333344117
15,bootstrap,15,15,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0698003495703125,341.90575361974413,95.74937995398051,99.48809238543538,1,repeat 3 score regressed by 8.7% (48.603 > 44.702),0,34.223333333333336,2.680512820512819,6.272546125991716,34.223333333333336,0.9725000000000014,0.3,0.0,-0.41888888888888687,25.99549999999998,315.76273499999996,82.89359999999984,403.89000000000004,4.1000000000000005,11.4,0.3,11.602648684210521,11.4,3.900000000000001,-0.3246153846153561,1.7962228796844073,0.4453968253967749,1.0,0.0,1.0631122960557586,0.0,0.0,0.0,5.790210302958309,18.27222222222223,403.89000000000004,4.1000000000000005,0.9725000000000014,0.3,11.4,0.0,6.448499999999993,19.546999999999986,11.602648684210521,9.55619047619048,34.223333333333336,3.900000000000001,-0.3246153846153561,1.7962228796844073,0.4453968253967749,1.0,0.0,1.0631122960557586,0.8311838946145819,0.20779597365364547
16,bootstrap,16,16,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0301996504296875,63.447812735396,99.21120793717584,99.48809238543538,0,,0,43.113333333333344,2.5300000000000007,7.137955885085084,43.113333333333344,0.639166666666668,0.3,0.7999999999999998,0.08518518518515823,23.084000000000003,356.5121900000001,62.11229999999997,402.5566666666667,8.1,11.4,0.3,6.227697714681443,11.4,3.900000000000001,0.016153846153808143,1.2593120315581858,0.4437301587301287,1.0,0.0,0.9546093499265412,0.0,0.0,0.0,4.394397415973158,24.137037037037043,402.5566666666667,8.1,0.639166666666668,0.3,11.4,0.0,4.31449999999999,18.76950000000001,6.227697714681443,10.2552380952381,43.113333333333344,3.900000000000001,0.016153846153808143,1.2593120315581858,0.4437301587301287,1.0,0.0,0.9546093499265412,0.4160395280365678,0.10400988200914195
17,bootstrap,17,17,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0698003495703125,8298.687635671085,-3.170442867331032,99.48809238543538,1,repeat 3 score regressed by 32.8% (41.473 > 31.229),0,351.3333333333333,334.5641025641026,336.3487854935406,351.3333333333333,33.88833333333333,0.3,0.29999999999999993,333.05,348.4835,472.056615,389.3424,403.33,10.649999999999999,7.600000000000001,0.3,338.06614764542934,7.6000000000000005,2.600000000000001,332.9151282051282,334.5551037475345,333.3912698412699,0.6666666666666666,0.0,333.75846121015303,0.3333333333333333,0.3333333333333333,0.3333333333333333,1906.3568772511542,9.32037037037037,403.33,10.649999999999999,33.88833333333333,0.3,7.600000000000001,0.0,3.75,11.733500000000001,338.06614764542934,7.667857142857148,27.5,2.600000000000001,332.9151282051282,334.5551037475345,333.3912698412699,0.6666666666666666,0.0,333.75846121015303,0.0,46.74800781554464
18,bootstrap,18,18,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0301996504296875,8275.393905933623,-2.8808519683175615,99.48809238543538,1,repeat 3 score regressed by 40.4% (35.937 > 25.596),0,349.6666666666667,334.1905128205128,335.800295894248,349.6666666666667,33.61166666666667,0.3,0.8999999999999999,332.93851851851855,344.36249999999995,421.88217499999996,369.81509999999986,401.67,5.1,7.600000000000001,0.3,334.8723999307479,7.6000000000000005,2.600000000000001,332.93179487179486,333.6748153846154,333.1948412698412,0.6666666666666666,0.0,333.45932179304646,0.3333333333333333,0.3333333333333333,0.3333333333333333,1910.9180204417892,8.766666666666673,401.67,5.1,33.61166666666667,0.3,7.600000000000001,0.0,2.1494999999999975,9.212999999999981,334.8723999307479,6.117857142857137,25.0,2.600000000000001,332.93179487179486,333.6748153846154,333.1948412698412,0.6666666666666666,0.0,333.45932179304646,0.0,46.943640691672904
19,bootstrap,19,19,0,0,warmup,warmup,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0698003495703125,53.700188239449076,99.33239176530653,99.48809238543538,0,,0,29.22333333333334,2.076581196581195,5.254619202183453,29.22333333333334,0.721666666666664,0.3,0.19999999999999996,0.07481481481482888,19.795999999999978,213.56752000000006,58.5986999999999,402.8866666666666,2.9,11.4,0.3,7.2138292474607555,11.4,3.900000000000001,-0.025128205128188103,0.8870840236686326,0.35706349206350296,1.0,0.0,0.6700770646202067,0.0,0.0,0.0,3.888584794991997,15.248148148148156,402.8866666666666,2.9,0.721666666666664,0.3,11.4,0.0,4.964999999999993,14.830999999999989,7.2138292474607555,8.047142857142854,29.22333333333334,3.900000000000001,-0.025128205128188103,0.8870840236686326,0.35706349206350296,1.0,0.0,0.6700770646202067,0.4160395280365678,0.10400988200914199
20,optimisation,1,19,1,0,fallback,fallback,0,nan,400.0,10,0.056008998164062476,0.20988358671875001,0.05,289.9752756576958,96.39498690352121,99.48809238543538,1,repeat 3 score regressed by 10.7% (43.625 > 39.394),0,32.886666666666656,2.091367521367522,5.506779390105737,32.886666666666656,0.5558333333333346,0.3,0.5999999999999999,-0.14851851851850975,19.41900000000001,217.07919,61.99230000000015,402.22333333333336,7.599999999999999,11.4,0.3,4.35350897968607,11.4,3.900000000000001,-0.15435897435897536,1.5345408284023814,0.16214285714289645,1.0,0.0,0.7636274525234983,0.0,0.0,0.0,2.2655837061914648,17.962962962962962,402.22333333333336,7.599999999999999,0.5558333333333346,0.3,11.4,0.0,3.8345000000000056,15.584500000000004,4.35350897968607,7.77809523809524,32.886666666666656,3.900000000000001,-0.15435897435897536,1.5345408284023814,0.16214285714289645,1.0,0.0,0.7636274525234983,0.5654693232665673,0.14136733081664185
21,optimisation,2,19,2,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.15048253800781253,0.05,8299.605540722827,-3.18185439103886,99.48809238543538,1,repeat 3 score regressed by 20.1% (46.389 > 38.629),0,356.21999999999997,334.7468376068376,336.9659340773325,356.21999999999997,33.61166666666667,0.3,1.2,332.9011111111111,349.8885,526.364725,378.9105000000002,401.67,7.05,7.600000000000001,0.3,338.08823721144967,7.6000000000000005,2.600000000000001,332.7858974358974,333.5621917159763,333.25753968253974,0.6666666666666666,0.0,333.5625364466888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1901.9575638762694,11.849999999999993,401.67,7.05,33.61166666666667,0.3,7.600000000000001,0.0,1.7345000000000053,15.154000000000016,338.08823721144967,9.952857142857145,34.829999999999984,2.600000000000001,332.7858974358974,333.5621917159763,333.25753968253974,0.6666666666666666,0.0,333.5625364466888,0.0,46.943640691672904
22,optimisation,3,19,3,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0301996504296875,8286.980709921929,-3.024900732576639,99.48809238543538,1,repeat 3 score regressed by 15.4% (50.448 > 43.711),0,359.0,334.44188034188033,337.23704231241385,359.0,33.61166666666667,0.3,0.0,332.8644444444445,345.85300000000007,519.60461,372.3774000000001,401.67,8.85,7.600000000000001,0.3,335.6223911819021,7.6000000000000005,2.600000000000001,332.82102564102564,333.75296607495073,333.1587301587302,0.6666666666666666,0.0,333.54800378402257,0.3333333333333333,0.3333333333333333,0.3333333333333333,1903.0332578411728,14.444444444444448,401.67,8.85,33.61166666666667,0.3,7.600000000000001,0.0,1.719000000000011,11.134000000000002,335.6223911819021,8.357142857142858,39.0,2.600000000000001,332.82102564102564,333.75296607495073,333.1587301587302,0.6666666666666666,0.0,333.54800378402257,0.0,46.943640691672904
23,optimisation,4,19,4,0,fallback,fallback,0,nan,400.0,10,0.17481109558593744,0.20988358671875001,0.05,8320.750154763471,-3.444727183774797,99.48809238543538,1,repeat 3 score regressed by 19.2% (58.519 > 49.109),0,361.10999999999996,335.1566666666667,338.225562313188,361.10999999999996,34.416666666666664,0.6,0.0,332.83962962962966,353.7830000000001,665.03294,388.6158,406.5,0.6,7.500000000000001,0.3,340.3430864752545,7.6000000000000005,2.600000000000001,332.77794871794873,334.54966429980277,333.23761904761903,0.6666666666666666,0.0,333.7617677608337,0.3333333333333333,0.3333333333333333,0.3333333333333333,1894.8538517339607,14.19629629629629,406.5,0.6,34.416666666666664,0.3,7.500000000000001,0.0,5.267500000000005,15.515499999999998,340.3430864752545,13.214285714285715,42.16499999999999,2.600000000000001,332.77794871794873,334.54966429980277,333.23761904761903,0.6666666666666666,0.0,333.7617677608337,1.5,46.37543051612088
24,optimisation,5,19,5,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.2692846354296875,0.05,8298.911423003145,-3.173225022675378,99.48809238543538,1,repeat 3 score regressed by 29.7% (56.020 > 43.202),0,359.8866666666666,334.5953846153846,337.5133025133856,359.8866666666666,33.778333333333336,0.3,0.0,332.9259259259259,347.5,547.76294,380.56469999999996,402.67,1.2,7.600000000000001,0.3,337.3185854570637,7.6000000000000005,2.600000000000001,332.9484615384615,334.17615147928996,333.1903968253968,0.6666666666666666,0.0,333.5759788441249,0.3333333333333333,0.3333333333333333,0.3333333333333333,1901.0695662357962,14.381481481481478,402.67,1.2,33.778333333333336,0.3,7.600000000000001,0.0,3.584500000000005,10.915499999999994,337.3185854570637,8.786428571428575,40.329999999999984,2.600000000000001,332.9484615384615,334.17615147928996,333.1903968253968,0.6666666666666666,0.0,333.5759788441249,1.0,46.82623447088418
25,optimisation,6,19,6,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0698003495703125,8305.119694782634,-3.2504071238762338,99.48809238543538,1,repeat 3 score regressed by 22.4% (50.604 > 41.335),0,358.4466666666667,334.59,337.37183488813423,358.4466666666667,33.583333333333336,0.3,0.5999999999999999,332.92555555555555,347.66900000000004,552.3956100000004,367.50000000000006,401.5,5.7,7.600000000000001,0.3,338.6975884810711,7.6000000000000005,2.600000000000001,332.97410256410257,333.53342051282056,333.1512698412698,0.6666666666666666,0.0,333.47401688558296,0.3333333333333333,0.3333333333333333,0.3333333333333333,1902.0115079889158,13.45740740740741,401.5,5.7,33.583333333333336,0.3,7.600000000000001,0.0,1.932999999999998,12.736000000000013,338.6975884810711,9.835000000000008,38.170000000000016,2.600000000000001,332.97410256410257,333.53342051282056,333.1512698412698,0.6666666666666666,0.0,333.47401688558296,0.17000000000001592,46.96368820399673
26,optimisation,7,19,7,0,fallback,fallback,0,nan,400.0,10,0.056008998164062476,0.20988358671875001,0.05,8299.325867348285,-3.1783774526148076,99.48809238543538,1,repeat 3 score regressed by 27.3% (48.943 > 38.448),0,357.4433333333333,334.6467521367521,337.1587807082806,357.4433333333333,33.69416666666667,0.3,0.8999999999999999,333.03666666666663,348.517,530.48828,371.87699999999995,402.16499999999996,3.9,7.600000000000001,0.3,337.80287867036014,7.6000000000000005,2.600000000000001,332.99128205128204,333.3712958579882,333.10015873015874,0.6666666666666666,0.0,333.3523296751361,0.3333333333333333,0.3333333333333333,0.3333333333333333,1902.0842622537598,13.270370370370367,402.16499999999996,3.9,33.69416666666667,0.3,7.600000000000001,0.0,2.4989999999999952,13.018000000000008,337.80287867036014,9.547857142857143,36.66499999999999,2.600000000000001,332.99128205128204,333.3712958579882,333.10015873015874,0.6666666666666666,0.0,333.3523296751361,0.16499999999999204,46.88531647956414
27,optimisation,8,19,8,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.15048253800781253,0.05,8317.493848261198,-3.4042443268821927,99.48809238543538,1,repeat 3 score regressed by 34.8% (50.018 > 37.112),0,357.0,334.9400854700855,337.2712838961321,357.0,33.555,0.3,1.5,333.06148148148145,352.0155,575.461835,374.1624,401.33,7.6499999999999995,7.600000000000001,0.3,340.87358469529084,7.6000000000000005,2.600000000000001,333.04205128205126,333.4315976331361,333.25142857142856,0.6666666666666666,0.0,333.44281504679196,0.3333333333333333,0.3333333333333333,0.3333333333333333,1899.8152869023702,11.6037037037037,401.33,7.6499999999999995,33.555,0.3,7.600000000000001,0.0,1.5469999999999857,17.46850000000001,340.87358469529084,12.214285714285715,36.0,2.600000000000001,333.04205128205126,333.4315976331361,333.25142857142856,0.6666666666666666,0.0,333.44281504679196,0.0,46.98371007594015
28,optimisation,9,19,9,0,fallback,fallback,0,nan,400.0,10,0.11541004687499996,0.20988358671875001,0.0301996504296875,8291.087133197052,-3.0759523598332326,99.48809238543538,1,repeat 3 score regressed by 30.3% (48.410 > 37.165),0,356.6666666666667,334.5352991452991,336.9551026467114,356.6666666666667,33.61083333333333,0.3,0.8999999999999999,332.9881481481482,347.37999999999994,509.61205999999993,372.09809999999993,401.66499999999996,5.25,7.600000000000001,0.3,336.5717894967682,7.6000000000000005,2.600000000000001,332.9574358974359,333.62458974358975,333.07214285714286,0.6666666666666666,0.0,333.4170689332414,0.3333333333333333,0.3333333333333333,0.3333333333333333,1903.6085584580787,12.592592592592595,401.66499999999996,5.25,33.61083333333333,0.3,7.600000000000001,0.0,1.8979999999999901,12.481999999999992,336.5717894967682,9.094999999999999,35.5,2.600000000000001,332.9574358974359,333.62458974358975,333.07214285714286,0.6666666666666666,0.0,333.4170689332414,0.33500000000000796,46.94427975151913
