trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,repeat_index,phase_mode,kp,ki,kd,desired_output,frequency_khz,test_invalid,test_note,strict_bad_rate,oscillation_rate,start_error,track_error,deviation,max_error,overshoot_pct,settling_time_s,rise_time_s,steady_state_error,iae,ise,itae,peak_value,peak_time_s,time_in_tolerance_s,time_to_first_tolerance_s,post_settle_variance,early_slope,oscillation_count,area_above_target,area_below_target,trace_duration_s,hold_duration_s,hold_mean_error,hold_variance,hold_drift,hold_time_in_tolerance_ratio,hold_oscillation_count,hold_quality,early_mean_error,early_max_error
4,bootstrap,4,4,0,0,3,warmup,0.0,0.14,0.05,400.0,10,0,,0.0,0.0,29.0,2.461794871794873,5.468342325088325,29.0,0.582499999999996,0.3,1.2,-0.22222222222222854,24.403500000000008,262.1350950000002,62.22870000000018,402.33,8.1,11.400000000000002,0.3,10.726310041551258,16.849999999999994,0.0,3.748499999999993,20.65500000000003,11.4,3.9000000000000012,-0.15461538461539703,1.0205479289940897,0.542380952380995,1.0,0.0,0.8244652569492572,9.762857142857147,29.0
5,bootstrap,5,5,0,0,1,warmup,0.12991874999999997,0.14,0.05,400.0,10,0,,0.0,0.0,28.670000000000016,2.4358974358974357,5.0992473951917825,28.670000000000016,0.5,0.3,1.2,0.11111111111108585,24.0,222.40341000000012,68.77619999999995,402.0,11.1,11.400000000000002,0.3,7.315234418282555,14.261111111111122,0.0,3.2010000000000063,20.798999999999996,11.4,3.9000000000000012,-0.127692307692314,1.375156213017744,0.48095238095231707,1.0,0.0,0.8624616473856909,9.095714285714289,28.670000000000016
5,bootstrap,5,5,0,0,2,warmup,0.12991874999999997,0.14,0.05,400.0,10,0,,0.0,0.0,32.329999999999984,2.461794871794873,5.657026258388756,32.329999999999984,0.417500000000004,0.3,1.2,-0.07444444444445253,23.853000000000012,264.3830999999997,57.30840000000018,401.67,4.2,11.400000000000002,0.3,7.999337673130176,16.47777777777776,0.0,2.5994999999999977,21.253500000000013,11.4,3.9000000000000012,-0.07692307692309441,0.9270828402366931,0.06452380952384829,1.0,0.0,0.5633144419122817,9.85571428571428,32.329999999999984
5,bootstrap,5,5,0,0,3,warmup,0.12991874999999997,0.14,0.05,400.0,10,0,,0.0,0.0,34.670000000000016,2.888717948717948,6.23614468976755,34.670000000000016,0.667500000000004,0.3,0.5999999999999999,-0.07444444444445253,28.39799999999999,328.71741000000026,78.5474999999999,402.67,6.8999999999999995,11.400000000000002,0.3,11.357015027700836,18.333333333333336,0.0,4.099499999999998,24.2985,11.4,3.9000000000000012,-0.2307692307692264,1.3214532544378632,0.39785714285716267,1.0,0.0,0.8970457532208963,10.477142857142862,34.670000000000016
6,bootstrap,6,6,0,0,1,warmup,0.2266434375,0.14,0.05,400.0,10,0,,0.0,0.0,35.329999999999984,2.923076923076923,6.69674469280447,35.329999999999984,0.75,0.8999999999999999,0.0,-0.2233333333333576,28.851000000000006,399.73508999999945,74.11500000000007,403.0,6.6,11.100000000000001,0.3,6.204743441358013,15.555555555555557,0.0,3.553500000000017,25.297499999999992,11.4,3.9000000000000012,-0.3338461538461388,0.44479289940828565,0.3085714285713834,1.0,0.0,0.699562879441469,11.047142857142855,35.329999999999984
6,bootstrap,6,6,0,0,2,warmup,0.2266434375,0.14,0.05,400.0,10,0,,0.0,0.0,41.670000000000016,4.231025641025642,8.659581286672385,41.670000000000016,1.5,0.8999999999999999,0.0,0.03666666666663332,43.053000000000004,692.0170800000004,98.77950000000007,406.0,0.3,11.100000000000001,0.3,15.224835416666654,17.222222222222225,0.0,9.703500000000018,33.3495,11.4,3.9000000000000012,-0.2053846153846166,0.8809017751479286,0.5471428571428305,1.0,0.0,0.828498871297661,15.762857142857147,41.670000000000016
6,bootstrap,6,6,0,0,3,warmup,0.2266434375,0.14,0.05,400.0,10,0,,0.0,0.0,43.0,4.657948717948718,8.924490346352743,43.0,0.9175000000000039,0.8999999999999999,0.0,-0.4444444444444571,47.897999999999996,751.4434199999997,149.89409999999975,403.67,0.3,11.100000000000001,0.3,16.57872469135803,18.88888888888889,0.0,10.39799999999999,37.49999999999999,11.4,3.9000000000000012,-0.4869230769230626,4.656759763313594,0.02428571428572468,1.0,0.0,1.4532757898768631,15.334285714285718,43.0
7,bootstrap,7,7,0,0,1,warmup,0.03319406249999997,0.14,0.05,400.0,10,0,,0.0,0.0,42.329999999999984,3.5805128205128174,8.358531253003083,42.329999999999984,0.582499999999996,0.6,1.2,0.25888888888886186,35.39249999999997,646.7197649999999,69.39179999999972,402.33,7.8,11.099999999999998,0.6,17.30666208911613,23.333333333333336,0.0,3.84599999999998,31.54649999999998,11.4,3.9000000000000012,0.3838461538461502,0.8678852071005856,0.5252380952381372,1.0,0.0,0.9506506848816154,15.904285714285711,42.329999999999984
7,bootstrap,7,7,0,0,2,warmup,0.03319406249999997,0.14,0.05,400.0,10,0,,0.0,0.0,41.329999999999984,3.238717948717946,7.916759044410683,41.329999999999984,0.582499999999996,0.3,1.4999999999999998,0.3711111111111336,31.442999999999962,550.9997399999994,53.02079999999991,402.33,3.0,11.400000000000002,0.3,23.64567867036011,22.222222222222225,0.0,3.9494999999999973,27.493499999999965,11.4,3.9000000000000012,0.4107692307692332,0.49845325443787036,0.45333333333331893,1.0,0.0,0.8310830329524677,14.902857142857133,41.329999999999984
7,bootstrap,7,7,0,0,3,warmup,0.03319406249999997,0.14,0.05,400.0,10,0,,0.0,0.0,38.329999999999984,3.136153846153843,7.2527917860400635,38.329999999999984,0.667500000000004,0.3,1.2,0.4077777777777669,30.89399999999997,453.2967599999998,66.5864999999998,402.67,11.1,11.400000000000002,0.3,18.791777839335175,20.36666666666665,0.0,5.294999999999978,25.598999999999993,11.4,3.9000000000000012,0.25692307692310123,0.9931443786982203,0.16761904761904134,1.0,0.0,0.7538325976401092,13.381428571428573,38.329999999999984
8,bootstrap,8,8,0,0,1,warmup,0.0,0.14,0.05,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
8,bootstrap,8,8,0,0,2,warmup,0.0,0.14,0.05,400.0,10,0,,0.0,0.0,24.0,2.34153846153846,4.739071306087455,24.0,0.25,0.3,1.2,0.07444444444445253,23.64599999999998,225.42407999999986,55.07909999999984,401.0,9.6,11.400000000000002,0.3,10.038058448753457,12.777777777777779,0.0,1.5510000000000055,22.094999999999974,11.4,3.9000000000000012,-0.15384615384613198,0.7110390532544363,0.7480952380952886,1.0,0.0,0.8175359879583151,9.238571428571431,24.0
8,bootstrap,8,8,0,0,3,warmup,0.0,0.14,0.05,400.0,10,0,,0.0,0.0,33.329999999999984,2.7430769230769205,6.427911962877084,33.329999999999984,0.417500000000004,0.3,1.2,0.33444444444444343,26.993999999999975,363.1134299999997,63.755099999999885,401.67,6.0,11.400000000000002,0.3,15.880096191135735,17.588888888888874,0.0,4.397999999999991,22.595999999999982,11.4,3.9000000000000012,0.1284615384615222,1.1033360946745567,0.0678571428570649,1.0,0.0,0.646991614850617,11.618571428571427,33.329999999999984
9,bootstrap,9,9,0,0,1,warmup,0.11541004687499996,0.14,0.05,400.0,10,0,,0.0,0.0,29.670000000000016,2.4699999999999998,5.418459366521114,29.670000000000016,0.5,0.3,1.4999999999999998,0.147777777777776,24.39899999999999,251.71140000000022,69.80669999999984,402.0,10.799999999999999,11.400000000000002,0.3,9.236884764542937,15.555555555555557,0.0,3.596999999999986,20.80200000000001,11.4,3.9000000000000012,0.17923076923074177,1.7188224852070952,0.3328571428571081,1.0,0.0,0.9147638578417339,9.81142857142858,29.670000000000016
9,bootstrap,9,9,0,0,2,warmup,0.11541004687499996,0.14,0.05,400.0,10,0,,0.0,0.0,27.329999999999984,2.3846153846153846,5.0209176783408695,27.329999999999984,0.417500000000004,0.3,1.4999999999999998,0.14888888888890506,23.699999999999996,220.15142999999995,58.52609999999997,401.67,5.1,11.400000000000002,0.3,8.249717243767325,14.255555555555539,0.0,3.5040000000000195,20.195999999999984,11.4,3.9000000000000012,0.07769230769230262,0.7893562130177536,0.039047619047607895,1.0,0.0,0.517140692635412,9.524285714285716,27.329999999999984
9,bootstrap,9,9,0,0,3,warmup,0.11541004687499996,0.14,0.05,400.0,10,0,,0.0,0.0,29.670000000000016,2.1874358974358947,5.224070459234892,29.670000000000016,0.332499999999996,0.3,1.4999999999999998,0.0,20.992499999999957,224.81041500000018,50.81399999999967,401.33,8.4,11.400000000000002,0.3,7.023408033241004,15.372222222222232,0.0,2.1449999999999756,18.84749999999999,11.4,3.9000000000000012,0.025384615384609788,0.8439786982248448,0.1571428571427873,1.0,0.0,0.5373085992945136,9.191428571428576,29.670000000000016
10,bootstrap,10,10,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,28.670000000000016,1.9317948717948725,4.894234703539805,28.670000000000016,0.5,0.3,0.0,0.1099999999999568,18.102000000000007,172.98675000000023,76.22010000000009,402.0,10.2,11.400000000000002,0.3,4.17370671745153,15.927777777777788,0.0,4.198499999999993,13.903500000000014,11.4,3.9000000000000012,-0.001538461538473257,2.428551479289947,0.5171428571428578,1.0,0.0,0.9742729397414727,6.191428571428576,28.670000000000016
10,bootstrap,10,10,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,29.0,2.041538461538456,5.015701670540549,29.0,0.9175000000000039,0.3,0.0,0.14888888888890506,19.486499999999936,187.143765,67.04369999999955,403.67,3.9,11.400000000000002,0.3,5.056170637119119,15.372222222222232,0.0,4.444499999999974,15.04199999999996,11.4,3.9000000000000012,-0.127692307692314,1.7336177514792799,0.07238095238096776,1.0,0.0,0.7812466820736235,6.90571428571429,29.0
10,bootstrap,10,10,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,31.329999999999984,1.9394871794871762,5.435234272562051,31.329999999999984,0.5,0.3,0.0,-0.03666666666663332,17.992499999999968,221.0840849999999,50.96069999999982,402.0,9.299999999999999,11.400000000000002,0.3,6.112572091412751,17.77777777777778,0.0,3.2010000000000045,14.791499999999962,11.4,3.9000000000000012,-0.07692307692309441,1.5749443786982233,0.5545238095237437,1.0,0.0,0.8931226760379278,7.237142857142852,31.329999999999984
11,bootstrap,11,11,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
11,bootstrap,11,11,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,28.0,2.2733333333333325,5.080956996213427,28.0,0.75,0.3,0.0,-0.11111111111108585,22.348499999999994,203.66308500000002,67.84379999999979,403.0,0.8999999999999999,11.400000000000002,0.3,7.215646260387814,14.072222222222214,0.0,5.749499999999998,16.598999999999997,11.4,3.9000000000000012,-0.20461538461535156,0.5542094674556118,0.33809523809514985,1.0,0.0,0.652473483504651,7.762857142857148,28.0
11,bootstrap,11,11,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,35.0,2.6833333333333313,6.552372501952194,35.0,1.332499999999996,0.3,0.0,-0.2599999999999909,26.044499999999978,347.45809499999996,53.68229999999977,405.33,0.8999999999999999,11.400000000000002,0.3,13.885433033240995,17.222222222222225,0.0,6.494999999999976,19.549500000000002,11.4,3.9000000000000012,-0.3076923076923208,0.41815621301775163,0.25190476190471145,1.0,0.0,0.6485585128175952,11.189999999999998,35.0
12,bootstrap,12,12,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,39.329999999999984,2.41025641025641,6.437375987073308,39.329999999999984,0.417500000000004,0.3,0.5999999999999999,-0.11111111111108585,22.300500000000007,290.5107449999998,65.00249999999997,401.67,2.6999999999999997,11.400000000000002,0.3,4.478704778393357,22.588888888888874,0.0,3.600000000000001,18.700499999999998,11.4,3.9000000000000012,-0.3592307692307486,0.931130177514794,0.5709523809524057,1.0,0.0,0.9660056537441601,9.094285714285709,39.329999999999984
12,bootstrap,12,12,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,46.670000000000016,2.4446153846153855,7.663080320602157,46.670000000000016,0.417500000000004,0.3,0.0,0.2233333333333576,21.351000000000006,406.72509000000036,53.04870000000006,401.67,11.4,11.400000000000002,0.3,6.375514196675911,25.744444444444465,0.0,2.3505000000000025,19.000500000000002,11.4,3.9000000000000012,0.05230769230769283,0.8025715976331447,0.3045238095238574,1.0,0.0,0.601358999986752,10.142857142857142,46.670000000000016
12,bootstrap,12,12,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,45.0,2.6492307692307677,7.447547928762614,45.0,0.667500000000004,0.3,0.8999999999999999,-0.07444444444445253,23.845499999999976,381.11740499999996,64.80629999999991,402.67,11.1,11.400000000000002,0.3,6.470141828254848,24.444444444444446,0.0,5.096999999999985,18.748499999999996,11.4,3.9000000000000012,0.1023076923077042,2.129710059171614,0.32690476190481377,1.0,0.0,0.9289963631755914,10.761428571428569,45.0
13,bootstrap,13,13,0,0,1,warmup,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,34.670000000000016,2.2217948717948697,6.066984971167162,34.670000000000016,0.582499999999996,0.3,0.0,0.03777777777781921,20.64449999999998,276.68407500000006,62.6543999999998,402.33,6.6,11.400000000000002,0.3,8.068892243767316,18.522222222222243,0.0,4.0469999999999855,16.597499999999986,11.4,3.9000000000000012,0.17923076923074177,1.2389917159763202,0.1285714285714903,1.0,0.0,0.739187386439431,8.477142857142862,34.670000000000016
13,bootstrap,13,13,0,0,2,warmup,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,34.0,2.196153846153844,5.818419854131193,34.0,0.5,0.3,0.0,0.33222222222218534,20.294999999999977,242.62875000000003,63.27899999999991,402.0,9.6,11.400000000000002,0.3,5.909103947368419,19.072222222222216,0.0,4.796999999999987,15.497999999999989,11.4,3.9000000000000012,0.17923076923074177,1.6005301775147946,0.7445238095237414,1.0,0.0,1.0461798143810497,7.810000000000002,34.0
13,bootstrap,13,13,0,0,3,warmup,0.17481109558593744,0.20988358671875001,0.05,400.0,10,0,,0.0,0.0,30.670000000000016,2.239230769230769,5.587400285113653,30.670000000000016,0.582499999999996,0.3,0.0,0.11222222222227174,21.497999999999994,242.31942000000024,59.99850000000001,402.33,1.5,11.400000000000002,0.3,8.660660110803335,15.927777777777788,0.0,5.798999999999997,15.698999999999996,11.4,3.9000000000000012,0.28307692307691923,1.1097905325443849,0.30071428571426395,1.0,0.0,0.8518085303204439,8.428571428571429,30.670000000000016
14,bootstrap,14,14,0,0,1,warmup,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,26.329999999999984,2.0002564102564113,4.563621193284147,26.329999999999984,0.667500000000004,0.3,0.0,-0.03666666666663332,19.25400000000002,149.75975999999986,69.56100000000009,402.67,3.0,11.400000000000002,0.3,3.964095567867036,14.811111111111094,0.0,6.001500000000007,13.25250000000001,11.4,3.9000000000000012,0.026153846153874838,1.0830852071005839,0.46833333333336213,1.0,0.0,0.715597283075643,5.759999999999991,26.329999999999984
14,bootstrap,14,14,0,0,2,warmup,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,31.329999999999984,2.777179487179484,5.7027243682515305,31.329999999999984,1.667500000000004,0.3,0.0,-0.18555555555553838,27.49349999999997,243.57673499999973,107.02619999999979,406.67,0.3,11.400000000000002,0.3,8.475795290858716,16.47777777777776,0.0,10.595999999999982,16.89749999999999,11.4,3.9000000000000012,-0.2053846153846166,3.7841479289940687,0.48357142857145163,1.0,0.0,1.3080220718897317,8.66714285714286,31.329999999999984
14,bootstrap,14,14,0,0,3,warmup,0.11541004687499996,0.2692846354296875,0.05,400.0,10,0,,0.0,0.0,30.670000000000016,2.2902564102564087,5.393401415592696,30.670000000000016,1.082499999999996,0.3,0.0,0.0,22.094999999999978,210.29343000000014,79.14869999999975,404.33,0.3,11.400000000000002,0.3,6.038327770083102,16.111111111111114,0.0,7.5944999999999725,14.500500000000004,11.4,3.9000000000000012,0.050769230769219575,2.7671763313609485,0.9364285714285643,1.0,0.0,1.2209792335571639,7.858571428571436,30.670000000000016
15,bootstrap,15,15,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,29.670000000000016,2.5125641025641015,5.64325601594846,29.670000000000016,0.9175000000000039,0.3,0.0,-0.22222222222222854,24.896999999999984,261.8627400000002,77.67269999999988,403.67,0.8999999999999999,11.400000000000002,0.3,11.023130193905821,15.372222222222232,0.0,6.751500000000008,18.145499999999977,11.4,3.9000000000000012,-0.15384615384613198,1.3756544378698108,0.023809523809518396,1.0,0.0,0.7107546668156087,9.191428571428576,29.670000000000016
15,bootstrap,15,15,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,33.670000000000016,2.606666666666666,6.055314486512819,33.670000000000016,0.75,0.3,0.0,-0.44333333333332803,25.09799999999999,287.40207,94.54229999999991,403.0,10.5,11.400000000000002,0.3,9.822120567867021,18.333333333333336,0.0,5.996999999999986,19.101000000000006,11.4,3.9000000000000012,-0.3592307692307486,2.9788224852070835,0.7661904761903884,1.0,0.0,1.419707784725834,8.477142857142862,33.670000000000016
15,bootstrap,15,15,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,39.329999999999984,2.9223076923076885,7.119067875513867,39.329999999999984,1.25,0.3,0.0,-0.591111111111104,27.991499999999956,398.02339499999977,76.46579999999969,405.0,0.8999999999999999,11.400000000000002,0.3,13.96269529085872,21.111111111111114,0.0,6.596999999999985,21.394499999999976,11.4,3.9000000000000012,-0.46076923076918774,1.0341917159763283,0.5461904761904179,1.0,0.0,1.0588744366258331,11.0,39.329999999999984
16,bootstrap,16,16,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,43.670000000000016,2.504871794871798,7.08950323698858,43.670000000000016,0.5,0.3,0.8999999999999999,-0.37222222222226264,22.656000000000027,349.1717400000004,65.09250000000011,402.0,10.799999999999999,11.400000000000002,0.3,4.708137396121896,24.816666666666677,0.0,2.89799999999999,19.758000000000038,11.4,3.9000000000000012,-0.4376923076923731,1.1532177514792963,0.4283333333332848,1.0,0.0,1.0258341136889644,9.81142857142858,43.670000000000016
16,bootstrap,16,16,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,45.670000000000016,2.768717948717946,7.687681608957936,45.670000000000016,0.667500000000004,0.3,0.5999999999999999,0.47999999999996135,25.49399999999997,417.02474999999987,62.97389999999988,402.67,3.9,11.400000000000002,0.3,8.705315027700808,25.000000000000004,0.0,5.545499999999978,19.948499999999996,11.4,3.9000000000000012,0.33230769230766555,0.9565869822485177,0.30761904761897085,1.0,0.0,0.8536142360849763,11.33285714285714,45.670000000000016
16,bootstrap,16,16,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,0,,0.0,0.0,40.0,2.3164102564102573,6.636682809308737,40.0,0.75,0.3,0.8999999999999999,0.147777777777776,21.10200000000001,303.34008000000006,58.27049999999993,403.0,9.6,11.400000000000002,0.3,5.2696407202216236,22.594444444444456,0.0,4.500000000000002,16.602000000000004,11.4,3.9000000000000012,0.15384615384613198,1.6681313609467432,0.5952380952381304,1.0,0.0,0.9843797000056831,9.621428571428583,40.0
17,bootstrap,17,17,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
17,bootstrap,17,17,0,0,2,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,23.0,2.265128205128206,4.201349193144393,23.0,0.8324999999999961,0.3,0.5999999999999999,-0.03666666666663332,22.902,149.73474000000002,87.70769999999993,403.33,10.799999999999999,11.400000000000002,0.3,5.50706703601108,11.849999999999993,0.0,4.95,17.952000000000012,11.4,3.9000000000000012,-0.3330769230769306,2.186328994082832,0.9290476190475943,1.0,0.0,1.3375125597146211,6.382857142857152,23.0
17,bootstrap,17,17,0,0,3,warmup,0.11541004687499996,0.20988358671875001,0.0698003495703125,400.0,10,0,,0.0,0.0,32.0,2.4271794871794863,5.845007287477411,32.0,0.8324999999999961,0.3,0.0,0.18666666666672427,23.54849999999999,267.43510499999996,81.31949999999995,403.33,10.5,11.400000000000002,0.3,9.691375900277002,16.111111111111114,0.0,6.299999999999999,17.24849999999999,11.4,3.9000000000000012,0.07846153846156767,2.478982248520699,0.24476190476195825,1.0,0.0,0.9378710707445435,8.952857142857145,32.0
18,bootstrap,18,18,0,0,1,warmup,0.11541004687499996,0.20988358671875001,0.0301996504296875,400.0,10,1,no samples collected,1.0,1.0,999.0,999.0,999.0,999.0,100.0,nan,nan,999.0,999.0,999.0,999.0,nan,nan,0.0,nan,999.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,0.0,0.0,999.0,,
