trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
1,3,19,5.3999999999999995,450.0,450.0,0.15,0.14,0.05,0,
1,3,20,5.7,449.0,450.0,0.15,0.14,0.05,0,
1,3,21,6.0,451.33,450.0,0.15,0.14,0.05,0,
1,3,22,6.3,448.33,450.0,0.15,0.14,0.05,0,
1,3,23,6.6,448.67,450.0,0.15,0.14,0.05,0,
1,3,24,6.8999999999999995,451.0,450.0,0.15,0.14,0.05,0,
1,3,25,7.199999999999999,450.67,450.0,0.15,0.14,0.05,0,
1,3,26,7.5,450.0,450.0,0.15,0.14,0.05,0,
1,3,27,7.8,450.0,450.0,0.15,0.14,0.05,0,
1,3,28,8.1,448.67,450.0,0.15,0.14,0.05,0,
1,3,29,8.4,451.33,450.0,0.15,0.14,0.05,0,
1,3,30,8.7,449.0,450.0,0.15,0.14,0.05,0,
1,3,31,9.0,450.0,450.0,0.15,0.14,0.05,0,
1,3,32,9.299999999999999,452.0,450.0,0.15,0.14,0.05,0,
1,3,33,9.6,448.33,450.0,0.15,0.14,0.05,0,
1,3,34,9.9,451.33,450.0,0.15,0.14,0.05,0,
1,3,35,10.2,448.67,450.0,0.15,0.14,0.05,0,
1,3,36,10.5,451.33,450.0,0.15,0.14,0.05,0,
2,1,1,0.0,489.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,2,0.3,434.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,3,0.6,487.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,4,0.8999999999999999,434.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,5,1.2,479.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,6,1.5,434.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,7,1.7999999999999998,474.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,8,2.1,469.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,9,2.4,433.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,10,2.6999999999999997,469.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,11,3.0,435.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,12,3.3,463.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,13,3.5999999999999996,441.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,14,3.9,459.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,15,4.2,442.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,16,4.5,458.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,17,4.8,442.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,18,5.1,455.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,19,5.3999999999999995,452.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,20,5.7,448.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,21,6.0,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,22,6.3,451.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,23,6.6,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,24,6.8999999999999995,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,25,7.199999999999999,451.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,26,7.5,449.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,27,7.8,450.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,28,8.1,449.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,29,8.4,450.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,30,8.7,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,31,9.0,450.33,450.0,0.27749999999999997,0.14,0.05,0,
2,1,32,9.299999999999999,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,33,9.6,449.67,450.0,0.27749999999999997,0.14,0.05,0,
2,1,34,9.9,450.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,35,10.2,450.0,450.0,0.27749999999999997,0.14,0.05,0,
2,1,36,10.5,449.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,1,0.0,493.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,2,0.3,433.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,3,0.6,485.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,4,0.8999999999999999,435.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,5,1.2,475.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,6,1.5,435.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,7,1.7999999999999998,470.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,8,2.1,437.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,9,2.4,466.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,10,2.6999999999999997,439.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,11,3.0,461.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,12,3.3,442.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,13,3.5999999999999996,459.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,14,3.9,443.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,15,4.2,457.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,16,4.5,444.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,17,4.8,443.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,18,5.1,457.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,19,5.3999999999999995,442.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,20,5.7,456.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,21,6.0,444.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,22,6.3,455.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,23,6.6,444.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,24,6.8999999999999995,455.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,25,7.199999999999999,446.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,26,7.5,453.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,27,7.8,447.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,28,8.1,451.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,29,8.4,449.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,30,8.7,450.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,31,9.0,450.67,450.0,0.27749999999999997,0.14,0.05,0,
2,2,32,9.299999999999999,449.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,33,9.6,451.0,450.0,0.27749999999999997,0.14,0.05,0,
2,2,34,9.9,450.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,35,10.2,448.33,450.0,0.27749999999999997,0.14,0.05,0,
2,2,36,10.5,451.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,1,0.0,492.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,2,0.3,434.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,3,0.6,488.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,4,0.8999999999999999,428.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,5,1.2,480.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,6,1.5,433.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,7,1.7999999999999998,472.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,8,2.1,434.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,9,2.4,469.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,10,2.6999999999999997,436.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,11,3.0,466.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,12,3.3,437.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,13,3.5999999999999996,439.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,14,3.9,460.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,15,4.2,441.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,16,4.5,459.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,17,4.8,442.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,18,5.1,458.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,19,5.3999999999999995,440.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,20,5.7,460.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,21,6.0,439.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,22,6.3,460.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,23,6.6,441.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,24,6.8999999999999995,457.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,25,7.199999999999999,443.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,26,7.5,455.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,27,7.8,444.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,28,8.1,444.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,29,8.4,454.67,450.0,0.27749999999999997,0.14,0.05,0,
2,3,30,8.7,445.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,31,9.0,454.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,32,9.299999999999999,446.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,33,9.6,454.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,34,9.9,446.33,450.0,0.27749999999999997,0.14,0.05,0,
2,3,35,10.2,454.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,36,10.5,446.0,450.0,0.27749999999999997,0.14,0.05,0,
2,3,37,10.799999999999999,452.67,450.0,0.27749999999999997,0.14,0.05,0,
3,1,1,0.0,483.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,2,0.3,428.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,3,0.6,487.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,4,0.8999999999999999,415.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,5,1.2,492.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,6,1.5,408.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,7,1.7999999999999998,496.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,8,2.1,405.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,9,2.4,496.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,10,2.6999999999999997,404.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,11,3.0,499.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,12,3.3,406.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,13,3.5999999999999996,498.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,14,3.9,407.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,15,4.2,500.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,16,4.5,404.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,17,4.8,502.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,18,5.1,404.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,19,5.3999999999999995,504.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,20,5.7,406.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,21,6.0,506.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,22,6.3,408.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,23,6.6,501.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,24,6.8999999999999995,401.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,25,7.199999999999999,510.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,26,7.5,403.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,27,7.8,513.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,28,8.1,408.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,29,8.4,507.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,30,8.7,407.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,31,9.0,506.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,32,9.299999999999999,405.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,33,9.6,503.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,34,9.9,406.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,35,10.2,500.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,36,10.5,405.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,37,10.799999999999999,497.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,38,11.1,406.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,1,39,11.4,499.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,1,0.0,486.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,2,0.3,426.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,3,0.6,484.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,4,0.8999999999999999,420.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,5,1.2,483.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,6,1.5,419.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,7,1.7999999999999998,483.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,8,2.1,417.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,9,2.4,482.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,10,2.6999999999999997,417.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,11,3.0,414.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,12,3.3,486.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,13,3.5999999999999996,412.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,14,3.9,488.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,15,4.2,412.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,16,4.5,490.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,17,4.8,406.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,18,5.1,492.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,19,5.3999999999999995,407.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,20,5.7,491.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,21,6.0,407.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,22,6.3,492.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,23,6.6,407.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,24,6.8999999999999995,493.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,25,7.199999999999999,404.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,26,7.5,495.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,27,7.8,405.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,28,8.1,495.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,29,8.4,403.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,30,8.7,494.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,31,9.0,405.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,32,9.299999999999999,497.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,33,9.6,402.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,34,9.9,495.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,35,10.2,404.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,36,10.5,498.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,37,10.799999999999999,401.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,38,11.1,504.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,1,0.0,483.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,2,0.3,427.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,3,0.6,483.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,4,0.8999999999999999,422.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,5,1.2,484.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,6,1.5,416.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,7,1.7999999999999998,483.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,8,2.1,417.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,9,2.4,481.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,10,2.6999999999999997,418.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,11,3.0,420.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,12,3.3,481.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,13,3.5999999999999996,417.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,14,3.9,482.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,15,4.2,418.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,16,4.5,483.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,17,4.8,417.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,18,5.1,480.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,19,5.3999999999999995,417.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,20,5.7,481.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,21,6.0,420.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,22,6.3,481.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,23,6.6,416.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,24,6.8999999999999995,482.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,25,7.199999999999999,418.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,26,7.5,480.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,27,7.8,419.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,28,8.1,483.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,29,8.4,413.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,30,8.7,412.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,31,9.0,486.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,32,9.299999999999999,416.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,33,9.6,420.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,34,9.9,479.0,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,35,10.2,423.33,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,36,10.5,477.67,450.0,0.27749999999999997,0.248375,0.05,0,did not settle
4,1,1,0.0,464.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,2,0.3,448.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,3,0.6,465.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,4,0.8999999999999999,447.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,5,1.2,465.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,6,1.5,446.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,7,1.7999999999999998,460.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,8,2.1,445.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,9,2.4,460.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,10,2.6999999999999997,443.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,11,3.0,460.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,12,3.3,441.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,13,3.5999999999999996,459.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,14,3.9,457.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,15,4.2,444.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,16,4.5,454.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,17,4.8,446.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,18,5.1,452.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,19,5.3999999999999995,451.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,20,5.7,449.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,21,6.0,449.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,22,6.3,450.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,23,6.6,448.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,24,6.8999999999999995,451.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,25,7.199999999999999,448.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,26,7.5,450.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,27,7.8,448.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,28,8.1,450.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,29,8.4,449.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,30,8.7,449.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,31,9.0,450.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,32,9.299999999999999,449.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,33,9.6,450.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,34,9.9,449.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,35,10.2,449.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,1,36,10.5,451.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,1,0.0,468.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,2,0.3,445.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,3,0.6,465.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,4,0.8999999999999999,444.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,5,1.2,461.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,6,1.5,446.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,7,1.7999999999999998,457.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,8,2.1,448.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,9,2.4,453.67,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,10,2.6999999999999997,449.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,11,3.0,453.33,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,12,3.3,449.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
4,2,13,3.5999999999999996,453.0,450.0,0.27749999999999997,0.14,0.08612500000000001,0,
