trial_index,phase,phase_trial_index,bootstrap_trials_used,optimisation_trials_used,validation_trials_used,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
1,bootstrap,1,1,0,0,3,10,2.6999999999999997,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,11,3.0,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,12,3.3,396.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,13,3.5999999999999996,399.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,14,3.9,400.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,15,4.2,400.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,16,4.5,400.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,17,4.8,399.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,18,5.1,399.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,19,5.3999999999999995,401.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,20,5.7,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,21,6.0,400.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,22,6.3,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,23,6.6,400.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,24,6.8999999999999995,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,25,7.199999999999999,400.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,26,7.5,401.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,27,7.8,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,28,8.1,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,29,8.4,399.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,30,8.7,402.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,31,9.0,398.67,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,32,9.299999999999999,401.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,33,9.6,401.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,34,9.9,398.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,35,10.2,403.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,36,10.5,401.0,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,37,10.799999999999999,398.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,38,11.1,402.33,400.0,0.15,0.14,0.05,0,
1,bootstrap,1,1,0,0,3,39,11.4,399.67,400.0,0.15,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,1,0.0,384.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,2,0.3,396.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,3,0.6,390.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,4,0.8999999999999999,397.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,5,1.2,395.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,6,1.5,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,7,1.7999999999999998,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,8,2.1,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,9,2.4,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,10,2.6999999999999997,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,11,3.0,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,12,3.3,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,13,3.5999999999999996,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,14,3.9,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,15,4.2,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,16,4.5,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,17,4.8,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,18,5.1,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,19,5.3999999999999995,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,20,5.7,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,21,6.0,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,22,6.3,403.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,23,6.6,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,24,6.8999999999999995,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,26,7.5,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,27,7.8,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,28,8.1,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,29,8.4,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,30,8.7,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,31,9.0,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,32,9.299999999999999,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,33,9.6,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,34,9.9,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,35,10.2,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,36,10.5,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,37,10.799999999999999,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,38,11.1,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,1,39,11.4,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,1,0.0,386.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,2,0.3,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,3,0.6,390.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,4,0.8999999999999999,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,5,1.2,394.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,6,1.5,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,7,1.7999999999999998,396.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,8,2.1,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,9,2.4,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,10,2.6999999999999997,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,11,3.0,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,12,3.3,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,13,3.5999999999999996,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,14,3.9,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,15,4.2,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,16,4.5,396.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,17,4.8,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,18,5.1,397.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,19,5.3999999999999995,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,20,5.7,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,21,6.0,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,22,6.3,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,23,6.6,403.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,24,6.8999999999999995,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,25,7.199999999999999,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,26,7.5,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,27,7.8,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,28,8.1,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,29,8.4,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,30,8.7,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,31,9.0,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,32,9.299999999999999,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,33,9.6,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,34,9.9,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,35,10.2,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,36,10.5,403.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,37,10.799999999999999,397.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,38,11.1,403.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,2,39,11.4,397.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,1,0.0,390.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,2,0.3,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,3,0.6,391.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,4,0.8999999999999999,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,5,1.2,394.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,6,1.5,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,7,1.7999999999999998,395.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,8,2.1,403.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,9,2.4,394.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,10,2.6999999999999997,403.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,11,3.0,395.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,12,3.3,403.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,13,3.5999999999999996,396.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,14,3.9,404.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,15,4.2,395.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,16,4.5,403.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,17,4.8,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,18,5.1,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,19,5.3999999999999995,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,20,5.7,404.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,21,6.0,394.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,22,6.3,405.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,23,6.6,395.67,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,24,6.8999999999999995,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,25,7.199999999999999,397.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,26,7.5,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,27,7.8,398.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,28,8.1,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,29,8.4,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,30,8.7,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,31,9.0,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,32,9.299999999999999,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,33,9.6,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,34,9.9,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,35,10.2,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,36,10.5,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,37,10.799999999999999,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,38,11.1,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,bootstrap,2,2,0,0,3,39,11.4,400.0,400.0,0.27749999999999997,0.14,0.05,0,
3,bootstrap,3,3,0,0,1,1,0.0,392.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,2,0.3,401.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,3,0.6,394.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,4,0.8999999999999999,402.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,5,1.2,397.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,6,1.5,402.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,7,1.7999999999999998,397.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,8,2.1,401.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,9,2.4,399.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,10,2.6999999999999997,400.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,11,3.0,399.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,12,3.3,401.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,13,3.5999999999999996,399.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,14,3.9,399.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,15,4.2,399.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,16,4.5,400.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,17,4.8,398.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,18,5.1,402.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,19,5.3999999999999995,397.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,20,5.7,402.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,21,6.0,397.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,22,6.3,403.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,23,6.6,397.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,24,6.8999999999999995,402.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,25,7.199999999999999,396.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,26,7.5,403.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,27,7.8,397.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,28,8.1,403.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,29,8.4,396.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,30,8.7,403.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,31,9.0,397.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,32,9.299999999999999,403.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,33,9.6,396.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,34,9.9,402.0,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,35,10.2,398.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,36,10.5,401.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,37,10.799999999999999,398.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,38,11.1,400.67,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,1,39,11.4,401.33,400.0,0.27749999999999997,0.248375,0.05,0,
3,bootstrap,3,3,0,0,2,1,0.0,389.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,2,0.3,403.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,3,0.6,392.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,4,0.8999999999999999,404.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,5,1.2,394.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,6,1.5,405.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,7,1.7999999999999998,395.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,8,2.1,402.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,9,2.4,395.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,10,2.6999999999999997,404.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,11,3.0,395.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,12,3.3,403.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,13,3.5999999999999996,396.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,14,3.9,404.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,15,4.2,395.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,16,4.5,404.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,17,4.8,394.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,18,5.1,407.0,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,19,5.3999999999999995,390.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,20,5.7,409.33,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
3,bootstrap,3,3,0,0,2,21,6.0,389.67,400.0,0.27749999999999997,0.248375,0.05,1,"settled reading out of +/-5% (value=379.3300, target=400.0000)"
