trial_index,test_index,sample_index,time_s,current_power,desired_output,kp,ki,kd,test_invalid,test_note
2,1,38,11.1,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,1,39,11.4,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,1,0.0,355.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,2,0.3,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,3,0.6,373.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,4,0.8999999999999999,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,5,1.2,384.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,6,1.5,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,7,1.7999999999999998,391.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,8,2.1,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,9,2.4,394.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,10,2.6999999999999997,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,11,3.0,396.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,12,3.3,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,13,3.5999999999999996,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,14,3.9,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,15,4.2,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,16,4.5,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,17,4.8,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,18,5.1,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,19,5.3999999999999995,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,20,5.7,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,21,6.0,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,22,6.3,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,23,6.6,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,24,6.8999999999999995,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,25,7.199999999999999,399.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,26,7.5,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,27,7.8,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,28,8.1,400.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,29,8.4,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,30,8.7,401.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,31,9.0,400.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,32,9.299999999999999,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,33,9.6,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,34,9.9,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,2,35,10.2,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,36,10.5,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,37,10.799999999999999,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,2,38,11.1,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,2,39,11.4,400.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,1,0.0,363.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,2,0.3,405.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,3,0.6,373.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,4,0.8999999999999999,404.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,5,1.2,383.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,6,1.5,404.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,7,1.7999999999999998,387.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,8,2.1,405.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,9,2.4,391.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,10,2.6999999999999997,404.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,11,3.0,394.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,12,3.3,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,13,3.5999999999999996,396.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,14,3.9,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,15,4.2,397.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,16,4.5,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,17,4.8,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,18,5.1,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,19,5.3999999999999995,399.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,20,5.7,403.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,21,6.0,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,22,6.3,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,23,6.6,399.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,24,6.8999999999999995,402.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,25,7.199999999999999,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,26,7.5,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,27,7.8,397.0,400.0,0.27749999999999997,0.14,0.05,0,
2,3,28,8.1,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,29,8.4,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,30,8.7,402.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,31,9.0,398.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,32,9.299999999999999,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,33,9.6,397.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,34,9.9,402.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,35,10.2,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,36,10.5,401.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,37,10.799999999999999,398.67,400.0,0.27749999999999997,0.14,0.05,0,
2,3,38,11.1,401.33,400.0,0.27749999999999997,0.14,0.05,0,
2,3,39,11.4,400.33,400.0,0.27749999999999997,0.14,0.05,0,
3,2,1,0.0,378.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,2,0.3,408.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,3,0.6,380.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,4,0.8999999999999999,415.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,5,1.2,379.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,6,1.5,419.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,7,1.7999999999999998,379.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,8,2.1,419.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,9,2.4,379.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,10,2.6999999999999997,422.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,11,3.0,374.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,12,3.3,427.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,13,3.5999999999999996,369.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,14,3.9,431.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,15,4.2,365.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,16,4.5,435.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,17,4.8,360.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,18,5.1,439.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,19,5.3999999999999995,358.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,20,5.7,440.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,21,6.0,356.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,22,6.3,444.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,23,6.6,353.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,24,6.8999999999999995,445.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,25,7.199999999999999,348.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,26,7.5,444.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,27,7.8,348.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,28,8.1,443.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,29,8.4,347.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,30,8.7,443.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,31,9.0,345.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,32,9.299999999999999,443.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,33,9.6,343.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,34,9.9,441.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,35,10.2,346.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,36,10.5,442.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,37,10.799999999999999,347.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,38,11.1,444.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,2,39,11.4,342.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,1,0.0,371.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,2,0.3,414.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,3,0.6,372.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,4,0.8999999999999999,422.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,5,1.2,370.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,6,1.5,427.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,7,1.7999999999999998,368.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,8,2.1,431.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,9,2.4,364.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,10,2.6999999999999997,436.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,11,3.0,361.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,12,3.3,439.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,13,3.5999999999999996,358.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,14,3.9,442.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,15,4.2,354.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,16,4.5,445.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,17,4.8,348.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,18,5.1,442.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,19,5.3999999999999995,344.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,20,5.7,442.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,21,6.0,341.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,22,6.3,442.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,23,6.6,337.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,24,6.8999999999999995,440.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,25,7.199999999999999,336.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,26,7.5,441.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,27,7.8,332.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,28,8.1,439.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,29,8.4,331.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,30,8.7,437.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,31,9.0,334.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,32,9.299999999999999,439.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,33,9.6,335.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,34,9.9,440.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,35,10.2,333.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,36,10.5,438.67,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,37,10.799999999999999,333.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,38,11.1,437.33,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
3,3,39,11.4,336.0,400.0,0.27749999999999997,0.248375,0.05,0,did not settle
4,1,1,0.0,368.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,2,0.3,408.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,3,0.6,367.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,4,0.8999999999999999,420.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,5,1.2,362.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,6,1.5,428.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,7,1.7999999999999998,360.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,8,2.1,437.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,9,2.4,355.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,10,2.6999999999999997,441.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,11,3.0,348.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,12,3.3,439.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,13,3.5999999999999996,339.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,14,3.9,438.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,15,4.2,329.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,16,4.5,436.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,17,4.8,321.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,18,5.1,434.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,19,5.3999999999999995,310.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,20,5.7,429.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,21,6.0,305.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,22,6.3,430.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,23,6.6,298.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,24,6.8999999999999995,427.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,25,7.199999999999999,290.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,26,7.5,427.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,27,7.8,286.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,28,8.1,424.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,29,8.4,285.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,30,8.7,424.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,31,9.0,287.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,32,9.299999999999999,423.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,33,9.6,283.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,34,9.9,426.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,35,10.2,285.67,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,36,10.5,423.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,37,10.799999999999999,283.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,38,11.1,423.0,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
4,1,39,11.4,282.33,400.0,0.27749999999999997,0.14,0.08612500000000001,0,did not settle
